Wavelength,UHP-T-630-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-488-SR,UHP-T-620-SR
801,2.30718E-05,0,-3.30E-09,0.007908446,0,0.000140583,3.99294E-05,0
801.5,2.37724E-05,0,-3.19E-09,0.007908446,0,0.000142667,4.04481E-05,0
802,2.42743E-05,0,-3.34E-09,0.0081,0,0.000145043,4.02084E-05,0
802.5,2.38822E-05,0,-3.25E-09,0.008537838,0,0.000146562,4.00521E-05,0
803,0.000187124,0,-2.13E-08,0.000439189,0,6.11623E-05,0.00056739,0
803.5,0.000182977,0,-2.90E-08,0.000437838,0,5.99148E-05,0.000564005,0
804,0.000174863,0,-3.74E-08,0.000443243,0,5.76249E-05,0.000564235,0
804.5,0.000165278,0,-4.51E-08,0.000447297,0,5.46484E-05,0.000560946,0
805,0.00014855,0,-5.06E-08,0.000436486,0,5.38694E-05,0.000561274,0
805.5,1.58889E-05,0,-5.38E-09,0.008948311,0,0.000144787,4.00345E-05,0
806,1.3606E-05,0,-4.96E-09,0.00916723,0,0.000150301,3.95845E-05,0
806.5,1.17199E-05,0,-5.38E-09,0.009139865,0,0.000146293,3.93586E-05,0
807,1.07275E-05,0,-5.00E-09,0.0091125,0,0.000146403,3.93882E-05,0
807.5,1.10229E-05,0,-5.94E-09,0.009276689,0,0.000138723,3.91264E-05,0
808,9.61055E-05,0,-5.76E-08,0.00047027,0,5.10729E-05,0.000549107,0
808.5,0.000100076,0,-5.83E-08,0.00047973,0,4.98354E-05,0.000553212,0
809,9.92803E-05,0,-5.69E-08,0.000490541,0,5.06934E-05,0.000553682,0
809.5,9.05023E-05,0,-5.31E-08,0.000495946,0,5.34435E-05,0.000550758,0
810,7.20513E-05,0,-5.32E-08,0.0005,0,5.49154E-05,0.00054052,0
810.5,5.91975E-06,0,-7.67E-09,0.010125,0,0.000138025,3.77232E-05,0
811,3.41988E-06,0,-8.77E-09,0.010097635,0,0.000134683,3.79543E-05,0
811.5,1.42722E-06,0,-9.94E-09,0.010152365,0,0.000129115,3.84802E-05,0
812,2.92E-07,0,-1.02E-08,0.010289189,0,0.000131227,3.84931E-05,0
812.5,3.21E-07,0,-1.03E-08,0.010535473,0,0.000136759,3.82132E-05,0
813,5.28146E-06,0,-8.23E-08,0.000516216,0,5.72607E-05,0.00054679,0
813.5,9.57503E-06,0,-9.16E-08,0.000521622,0,5.79136E-05,0.000546348,0
814,8.77818E-06,0,-1.06E-07,0.000528378,0,5.60039E-05,0.000534988,0
814.5,0,0,-1.08E-07,0.000528378,0,5.53798E-05,0.000520037,0
815,0,0,-1.00E-07,0.000527027,0,5.70818E-05,0.000508742,0
815.5,0,0,-1.30E-08,0.010727027,0,0.000145378,3.57726E-05,0
816,0,0,-1.35E-08,0.010836486,0,0.000146562,3.60298E-05,0
816.5,0,0,-1.26E-08,0.011110135,0,0.00015256,3.60563E-05,0
817,0,0,-1.15E-08,0.011274324,0,0.000157682,3.58269E-05,0
817.5,1.1579E-06,0,-1.09E-08,0.011411149,0,0.000157203,3.55291E-05,0
818,3.01855E-05,0,-8.59E-08,0.000568919,0,5.99407E-05,0.000501078,0
818.5,5.69075E-05,0,-8.85E-08,0.000566216,0,5.67537E-05,0.000507888,6.67E-07
819,8.00824E-05,0,-7.72E-08,0.000562162,0,5.94862E-05,0.000507435,7.93E-07
819.5,9.91166E-05,0,-6.15E-08,0.000560811,0,6.50132E-05,0.000496265,4.39E-07
820,0.000120532,0,-4.81E-08,0.000559459,0,6.87964E-05,0.000488728,2.17E-08
820.5,1.75449E-05,0,-4.86E-09,0.011246959,0,0.000179867,3.45919E-05,4.10E-08
821,1.98251E-05,0,-4.28E-09,0.011329054,0,0.000177096,3.50739E-05,6.68E-08
821.5,2.16044E-05,0,-4.13E-09,0.011301689,0,0.000171146,3.58163E-05,1.01E-07
822,2.27884E-05,0,-3.65E-09,0.011246959,0,0.000170173,3.57962E-05,1.07E-07
822.5,2.3681E-05,0,-2.75E-09,0.011301689,0,0.000175329,3.57744E-05,3.68E-07
823,0.000195796,0,-2.03E-08,0.00055,0,6.99157E-05,0.000522906,2.68E-07
823.5,0.000204547,0,-1.81E-08,0.000527027,0,7.06127E-05,0.00052929,2.23E-07
824,0.000206957,0,-1.65E-08,0.000506757,0,7.03871E-05,0.000528461,1.79E-07
824.5,0.000201476,0,-1.40E-08,0.000493243,0,7.04721E-05,0.000517456,0
825,0.00019123,0,-1.14E-08,0.000490541,0,7.11315E-05,0.000513643,0
825.5,2.23105E-05,0,-1.59E-09,0.010097635,0,0.000183035,3.63252E-05,0
826,2.11147E-05,0,-1.67E-09,0.010343919,0,0.000186592,3.60304E-05,0
826.5,1.97286E-05,0,-1.69E-09,0.010535473,0,0.000185869,3.60028E-05,0
827,1.8243E-05,0,-9.16E-10,0.010453378,0,0.000186885,3.59752E-05,0
827.5,1.67587E-05,0,-6.50E-10,0.010316554,0,0.000180342,3.56902E-05,0
828,0.00011743,0,-1.21E-08,0.000505405,0,6.62668E-05,0.00050712,0
828.5,9.59985E-05,0,-2.12E-08,0.000502703,0,6.29219E-05,0.000499727,0
829,7.22704E-05,0,-2.98E-08,0.0005,0,6.14066E-05,0.000495908,0
829.5,4.47868E-05,0,-3.53E-08,0.000494595,0,6.36365E-05,0.000484803,0
830,2.20194E-05,0,-3.60E-08,0.000491892,0,6.63185E-05,0.000466592,0
830.5,1.08864E-06,0,-3.82E-09,0.009796622,0,0.000172969,3.22893E-05,0
831,1.28603E-06,0,-3.95E-09,0.009550338,0,0.000170285,3.22723E-05,0
831.5,1.75943E-06,0,-4.70E-09,0.009550338,0,0.000165651,3.19619E-05,0
832,2.26167E-06,0,-4.94E-09,0.009413514,0,0.000167061,3.19017E-05,0
832.5,2.96995E-06,0,-5.93E-09,0.00916723,0,0.000167466,3.23675E-05,0
833,2.35005E-05,0,-6.18E-08,0.000454054,0,6.46216E-05,0.000466949,0
833.5,2.33353E-05,0,-6.82E-08,0.000456757,0,6.36377E-05,0.000466374,0
834,1.95448E-05,0,-6.45E-08,0.000452703,0,6.4801E-05,0.000465798,0
834.5,1.40243E-05,0,-6.31E-08,0.000454054,0,6.59105E-05,0.000469189,0
835,8.66428E-06,0,-7.92E-08,0.000459459,0,6.49885E-05,0.000465524,0
835.5,7.21E-07,0,-1.22E-08,0.009358784,0,0.000165692,3.32375E-05,0
836,6.38E-07,0,-1.32E-08,0.009304054,0,0.000171454,3.37432E-05,0
836.5,7.36E-07,0,-1.42E-08,0.009413514,0,0.000173929,3.44684E-05,0
837,1.55339E-06,0,-1.53E-08,0.009440878,0,0.000171264,3.44493E-05,0
837.5,2.49677E-06,0,-1.58E-08,0.009249324,0,0.000168314,3.39345E-05,0
838,2.08354E-05,0,-1.35E-07,0.000445946,0,6.61192E-05,0.000489394,0
838.5,1.61891E-05,0,-1.56E-07,0.000439189,0,6.54469E-05,0.000503504,0
839,1.19398E-05,0,-1.71E-07,0.000432432,0,6.63517E-05,0.000514095,2.5048E-06
839.5,1.44569E-05,0,-1.72E-07,0.000437838,0,6.75836E-05,0.00051404,3.17642E-06
840,2.20836E-05,0,-1.79E-07,0.000445946,0,6.75763E-05,0.000517505,4.29E-07
840.5,3.89016E-06,0,-2.27E-08,0.00905777,0,0.000169857,3.61278E-05,4.18E-07
841,6.17905E-06,0,-2.15E-08,0.0091125,0,0.000173791,3.61161E-05,2.31E-07
841.5,9.91642E-06,0,-2.27E-08,0.008920946,0,0.000179802,3.63692E-05,1.35E-07
842,1.4523E-05,0,-2.40E-08,0.008838851,0,0.00018667,3.66224E-05,0
842.5,1.81509E-05,0,-2.59E-08,0.00905777,0,0.0001892,3.71104E-05,0
843,0.000162449,0,-1.92E-07,0.000455405,0,8.05842E-05,0.000538248,0
843.5,0.000174231,0,-1.67E-07,0.000460811,0,8.51044E-05,0.000541882,0
844,0.0001868,0,-1.55E-07,0.000463514,0,8.68116E-05,0.000545518,6.63E-07
844.5,0.000200271,0,-1.44E-07,0.000452703,0,8.94517E-05,0.000545826,1.86E-07
845,0.000204329,0,-1.28E-07,0.000433784,0,9.51383E-05,0.000546133,3.06E-08
845.5,2.54524E-05,0,-1.38E-08,0.008455743,0,0.000261153,3.91975E-05,0
846,2.64451E-05,0,-1.18E-08,0.008291554,0,0.000275821,3.95001E-05,0
846.5,2.86968E-05,0,-1.16E-08,0.008236824,0,0.0002813,3.92576E-05,0
847,3.07505E-05,0,-1.13E-08,0.008182095,0,0.000286207,3.87665E-05,0
847.5,3.19296E-05,0,-1.01E-08,0.008264189,0,0.00029774,3.90261E-05,0
848,0.000256224,0,-7.70E-08,0.00042027,0,0.000121053,0.000565805,0
848.5,0.000253824,0,-7.21E-08,0.000417568,0,0.000124562,0.000569867,0
849,0.000249854,0,-5.69E-08,0.000409459,0,0.000129211,0.00056685,0
849.5,0.000244552,0,-3.23E-08,0.0004,0,0.000136007,0.00056329,0
850,0.000231372,0,-2.38E-08,0.000383784,0,0.000139403,0.000563273,0
850.5,0.00000283,0,-1.58E-08,0.007580068,0,0.000358897,3.96378E-05,0
851,0.00000285,0,-2.06E-08,0.007607432,0,0.000359193,3.96704E-05,0
851.5,0.00000293,0,-2.55E-08,0.007798986,0,0.000362084,3.91733E-05,0
852,0.00000296,0,-2.74E-08,0.007881081,0,0.00036785,3.84267E-05,0
852.5,0.00000295,0,-2.60E-08,0.00804527,0,0.000376758,3.74571E-05,0
853,0.00018496,0,-4.21E-07,0.000401351,0,0.00015123,0.000526019,0
853.5,0.00018496,0,-4.73E-07,0.000398649,0,0.000151316,0.000522761,0
854,0.00018816,0,-6.21E-07,0.000391892,0,0.000149125,0.000523058,0
854.5,0.00018432,0,-7.88E-07,0.000393243,0,0.000150364,0.000526969,0
855,0.00017664,0,-8.65E-07,0.000391892,0,0.000153884,0.000530885,0
855.5,0.00000253,0,-6.01E-08,0.007990541,0,0.000398419,3.68493E-05,0
856,0.00000229,0,-4.54E-08,0.00815473,0,0.000413107,3.63702E-05,0
856.5,0.00000201,0,-2.82E-08,0.007963176,0,0.000427587,3.61224E-05,0
857,0.00000168,0,-2.56E-08,0.007662162,0,0.000430511,3.56236E-05,0
857.5,0.00000125,0,-3.32E-08,0.007415878,0,0.000427783,3.53861E-05,0
858,0.000056896,0,-5.64E-07,0.000359459,0,0.000167922,0.000499887,0
858.5,0.000042048,0,-7.11E-07,0.000355405,0,0.000166781,0.000492751,0
859,0.000029632,0,-7.53E-07,0.000362162,0,0.000169068,0.000489186,0
859.5,0.00001984,0,-8.32E-07,0.000368919,0,0.00016797,0.000492886,0
860,0.000009728,0,-8.26E-07,0.000371622,0,0.000168014,0.000500161,0
860.5,0,0,-5.52E-08,0.007935811,0,0.000425574,3.61969E-05,0
861,0,0,-4.84E-08,0.008209459,0,0.00042876,3.69761E-05,0
861.5,0,0,-5.13E-08,0.00815473,0,0.000431996,3.70052E-05,0
862,0,0,-5.55E-08,0.007935811,0,0.000435237,3.62784E-05,0
862.5,0,0,-6.12E-08,0.007853716,0,0.000440849,3.60109E-05,0
863,0,0,-8.80E-07,0.000377027,0,0.000176378,0.000504773,0
863.5,0,0,-9.13E-07,0.000377027,0,0.000176392,0.000497652,0
864,0,0,-1.18302E-06,0.000391892,0,0.000172969,0.000497691,0
864.5,0,0,-1.22198E-06,0.000404054,0,0.000172992,0.000501339,0
865,0,0,-1.17948E-06,0.000406757,0,0.000173015,0.000504987,0
865.5,0,0,-6.89E-08,0.008346284,0,0.000446813,3.52683E-05,0
866,0,0,-6.17E-08,0.00815473,0,0.000449884,3.50296E-05,0
866.5,0,0,-4.57E-08,0.0081,0,0.000452803,3.52829E-05,0
867,0,0,-4.81E-08,0.007798986,0,0.00045282,3.55363E-05,0
867.5,0,0,-3.69E-08,0.007634797,0,0.000458595,3.55339E-05,0
868,0,0,-5.58E-07,0.000382432,0,0.000181161,0.000494586,7.11E-07
868.5,0,0,-5.37E-07,0.000387838,0,0.000181182,0.00047672,0
869,0.000015616,0,-4.76E-07,0.000390541,0,0.000181202,0.000462435,7.31784E-06
869.5,0.000047104,0,-5.62E-07,0.000393243,0,0.000177847,0.000455483,2.99184E-05
870,0.00008064,0,-4.61E-07,0.000394595,0,0.000176784,0.000459289,3.71871E-06
870.5,0.00000172,0,-2.33E-08,0.007935811,0,0.000444883,3.25683E-05,3.80189E-06
871,0.00000203,0,-2.90E-08,0.007853716,0,0.000436458,3.30959E-05,2.92737E-06
871.5,0.00000212,0,-2.58E-08,0.007716892,0,0.000433637,3.3608E-05,1.01598E-06
872,0.00000207,0,-2.43E-08,0.007580068,0,0.000427903,3.31094E-05,4.23E-07
872.5,0.00000212,0,-2.55E-08,0.007607432,0,0.00041943,3.31299E-05,0
873,0.00014976,0,-4.84E-07,0.000382432,0,0.000161198,0.000478671,0
873.5,0.00016832,0,-7.32E-07,0.000385135,0,0.000157831,0.000489738,0
874,0.0001888,0,-9.52E-07,0.000386486,0,0.00015446,0.000500818,0
874.5,0.00021376,0,-1.05832E-06,0.00037973,0,0.000152218,0.000504631,0
875,0.0002368,0,-1.08605E-06,0.000368919,0,0.000151128,0.000501235,0
875.5,0.00000389,0,-7.90E-08,0.007388514,0,0.000374002,3.55176E-05,0
876,0.0000038,0,-8.21E-08,0.007443243,0,0.000368375,3.65539E-05,0
876.5,0.00000346,0,-9.53E-08,0.007224324,0,0.000359809,3.75907E-05,0
877,0.00000303,0,-9.94E-08,0.00703277,0,0.000351233,3.86286E-05,0
877.5,0.00000259,0,-9.37E-08,0.007005405,0,0.000351509,3.9422E-05,0
878,0.00013888,0,-1.34049E-06,0.000337838,0,0.000135502,0.000561108,0
878.5,0.0001152,0,-1.30318E-06,0.000332432,0,0.000133299,0.000561583,0
879,0.00010112,0,-1.35516E-06,0.000332432,0,0.000129931,0.000569309,0
879.5,0.00009536,0,-1.47689E-06,0.000333784,0,0.000127683,0.000584143,0
880,0.00008768,0,-1.53018E-06,0.000339189,0,0.000127755,0.000598993,0
880.5,0.00000108,0,-1.22E-07,0.006978041,0,0.000317859,4.242E-05,0
881,0.00000199,0,-1.25E-07,0.007251689,0,0.000312326,4.22122E-05,0
881.5,0,0,-1.16E-07,0.007196959,0,0.000312548,4.19862E-05,0
882,0,0,-1.28E-07,0.007196959,0,0.000293886,4.0735E-05,0
882.5,0,0,-1.72E-07,0.007470608,0,0.000262861,3.92355E-05,0
883,0,0,4.65E-07,0.000372973,0,0.000143655,0.000682673,0
883.5,0,0,-2.56294E-06,0.000377027,0,0.000104959,0.000555317,0
884,0,0,-2.57745E-06,0.000375676,0,0.000107962,0.000570358,0
884.5,0.0009536,0,-2.09274E-06,0.000387838,0,0.000115188,0.000592766,0.000275644
885,0.001216,0,-2.40719E-06,0.000355405,0,0.000110477,0.000574926,1.03179E-06
885.5,0,0,2.37E-07,0.010754392,0,0.000451209,5.54146E-05,0
886,8.74E-07,0,2.57E-07,0.006157095,0,0.000454639,5.59869E-05,0
886.5,0.0000143,0,-2.10E-07,0.006813851,0,0.000268775,4.00133E-05,0
887,0,0,0,0,0,0,0,0
887.5,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888.5,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889.5,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890.5,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891.5,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892.5,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893.5,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894.5,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895.5,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896.5,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897.5,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898.5,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899.5,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900.5,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901.5,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902.5,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903.5,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904.5,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905.5,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906.5,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907.5,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908.5,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909.5,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910.5,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
911.5,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0
912.5,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0
913.5,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0
914.5,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0
915.5,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0
916.5,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0
917.5,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0
918.5,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0
919.5,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0
920.5,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0
921.5,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0
922.5,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0
923.5,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0
924.5,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0
925.5,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0
926.5,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0
927.5,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0
928.5,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0
929.5,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0
930.5,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0
931.5,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0
932.5,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0
933.5,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0
934.5,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0
935.5,0,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0,0
936.5,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0
937.5,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0
938.5,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0
939.5,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0
940.5,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0
941.5,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0
942.5,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0
943.5,0,0,0,0,0,0,0,0
944,0,0,0,0,0,0,0,0
944.5,0,0,0,0,0,0,0,0
945,0,0,0,0,0,0,0,0
945.5,0,0,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0
946.5,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0
947.5,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0
948.5,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0
949.5,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0
950.5,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0
951.5,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0
952.5,0,0,0,0,0,0,0,0
953,0,0,0,0,0,0,0,0
953.5,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0
954.5,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0
955.5,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0
956.5,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0
957.5,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0
958.5,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0
959.5,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0
960.5,0,0,0,0,0,0,0,0
961,0,0,0,0,0,0,0,0
961.5,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0
962.5,0,0,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0
963.5,0,0,0,0,0,0,0,0
964,0,0,0,0,0,0,0,0
964.5,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0
965.5,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0
966.5,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0
967.5,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0
968.5,0,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0,0
969.5,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0
970.5,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0
971.5,0,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0
972.5,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0
973.5,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0
974.5,0,0,0,0,0,0,0,0
975,0,0,0,0,0,0,0,0
975.5,0,0,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0
976.5,0,0,0,0,0,0,0,0
977,0,0,0,0,0,0,0,0
977.5,0,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0
978.5,0,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0,0
979.5,0,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0
980.5,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0
981.5,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0
982.5,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0
983.5,0,0,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0
984.5,0,0,0,0,0,0,0,0
985,0,0,0,0,0,0,0,0
985.5,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0
986.5,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0
987.5,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0
988.5,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0
989.5,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0
990.5,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0
991.5,0,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0,0
992.5,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0
993.5,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0
994.5,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0
995.5,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0
996.5,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0
997.5,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0
998.5,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0
999.5,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0
1000.5,0,0,0,0,0,0,0,0
1001,0,0,0,0,0,0,0,0
1001.5,0,0,0,0,0,0,0,0
1002,0,0,0,0,0,0,0,0
1002.5,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0
1003.5,0,0,0,0,0,0,0,0
1004,0,0,0,0,0,0,0,0
1004.5,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0
1005.5,0,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0,0
1006.5,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0
1007.5,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,0,0
1008.5,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0
1009.5,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0
1010.5,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0
1011.5,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,0,0
1012.5,0,0,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0
1013.5,0,0,0,0,0,0,0,0
1014,0,0,0,0,0,0,0,0
1014.5,0,0,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,0
1015.5,0,0,0,0,0,0,0,0
1016,0,0,0,0,0,0,0,0
1016.5,0,0,0,0,0,0,0,0
1017,0,0,0,0,0,0,0,0
1017.5,0,0,0,0,0,0,0,0
1018,0,0,0,0,0,0,0,0
1018.5,0,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,0,0
1019.5,0,0,0,0,0,0,0,0
1020,0,0,0,0,0,0,0,0
1020.5,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,0,0
1021.5,0,0,0,0,0,0,0,0
1022,0,0,0,0,0,0,0,0
1022.5,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0
1023.5,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0
1024.5,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0
1025.5,0,0,0,0,0,0,0,0
1026,0,0,0,0,0,0,0,0
1026.5,0,0,0,0,0,0,0,0
1027,0,0,0,0,0,0,0,0
1027.5,0,0,0,0,0,0,0,0
1028,0,0,0,0,0,0,0,0
1028.5,0,0,0,0,0,0,0,0
1029,0,0,0,0,0,0,0,0
1029.5,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0
1030.5,0,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,0,0
1031.5,0,0,0,0,0,0,0,0
1032,0,0,0,0,0,0,0,0
1032.5,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0
1033.5,0,0,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0
1034.5,0,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,0,0
1035.5,0,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,0,0
1036.5,0,0,0,0,0,0,0,0
1037,0,0,0,0,0,0,0,0
1037.5,0,0,0,0,0,0,0,0
1038,0,0,0,0,0,0,0,0
1038.5,0,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0
1039.5,0,0,0,0,0,0,0,0
1040,0,0,0,0,0,0,0,0
1040.5,0,0,0,0,0,0,0,0
1041,0,0,0,0,0,0,0,0
1041.5,0,0,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,0
1042.5,0,0,0,0,0,0,0,0
1043,0,0,0,0,0,0,0,0
1043.5,0,0,0,0,0,0,0,0
1044,0,0,0,0,0,0,0,0
1044.5,0,0,0,0,0,0,0,0
1045,0,0,0,0,0,0,0,0
1045.5,0,0,0,0,0,0,0,0
1046,0,0,0,0,0,0,0,0
1046.5,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0,0
1047.5,0,0,0,0,0,0,0,0
1048,0,0,0,0,0,0,0,0
1048.5,0,0,0,0,0,0,0,0
1049,0,0,0,0,0,0,0,0
1049.5,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,0,0,0
1050.5,0,0,0,0,0,0,0,0
1051,0,0,0,0,0,0,0,0
1051.5,0,0,0,0,0,0,0,0
1052,0,0,0,0,0,0,0,0
